countries_and_territories,date,daily_confirmed_cases,daily_deaths,confirmed_cases,deaths,pop_data_2019
Czechia,2020-03-06,4,0,12,0,10649800
Czechia,2020-03-07,7,0,19,0,10649800
Czechia,2020-03-08,7,0,26,0,10649800
Czechia,2020-03-09,6,0,32,0,10649800
Czechia,2020-03-10,8,0,40,0,10649800
Czechia,2020-03-11,23,0,63,0,10649800
Czechia,2020-03-12,31,0,94,0,10649800
Czechia,2020-03-13,22,0,116,0,10649800
Czechia,2020-03-14,34,0,150,0,10649800
Czechia,2020-03-15,64,0,214,0,10649800
Czechia,2020-03-16,84,0,298,0,10649800
Czechia,2020-03-17,46,0,344,0,10649800
Czechia,2020-03-18,90,0,434,0,10649800
Czechia,2020-03-19,88,0,522,0,10649800
Czechia,2020-03-20,172,0,694,0,10649800
Czechia,2020-03-21,210,0,904,0,10649800
Czechia,2020-03-22,91,0,995,0,10649800
Czechia,2020-03-24,71,0,1236,1,10649800
Czechia,2020-03-28,217,0,2279,9,10649800
Czechia,2020-04-30,75,0,7579,227,10649800
Czechia,2020-05-19,111,0,8586,297,10649800
Czechia,2020-05-27,46,0,9050,317,10649800
Czechia,2020-05-28,36,0,9086,317,10649800
Czechia,2020-05-30,56,0,9196,319,10649800
Czechia,2020-05-31,34,0,9230,319,10649800
Czechia,2020-06-07,38,0,9567,327,10649800
Czechia,2020-06-08,61,0,9628,327,10649800
Czechia,2020-06-10,54,0,9751,328,10649800
Czechia,2020-06-11,73,0,9824,328,10649800
Czechia,2020-06-13,52,0,9938,329,10649800
Czechia,2020-06-14,53,0,9991,329,10649800
Czechia,2020-06-15,33,0,10024,329,10649800
Czechia,2020-06-22,50,0,10498,336,10649800
Czechia,2020-06-23,63,0,10561,336,10649800
Czechia,2020-06-27,168,0,11038,345,10649800
Czechia,2020-06-30,202,0,11805,348,10649800
Czechia,2020-07-02,92,0,12046,349,10649800
Czechia,2020-07-09,129,0,12814,351,10649800
Czechia,2020-07-11,143,0,13062,352,10649800
Czechia,2020-07-12,53,0,13115,352,10649800
Czechia,2020-07-13,59,0,13174,352,10649800
Czechia,2020-07-16,134,0,13475,355,10649800
Czechia,2020-07-17,137,0,13612,355,10649800
Czechia,2020-07-19,113,0,13855,358,10649800
Czechia,2020-07-21,153,0,14098,359,10649800
Czechia,2020-07-26,131,0,15212,368,10649800
Czechia,2020-07-29,283,0,15799,373,10649800
Czechia,2020-08-03,101,0,16800,383,10649800
Czechia,2020-08-04,208,0,17008,383,10649800
Czechia,2020-08-05,278,0,17286,383,10649800
Czechia,2020-08-08,320,0,18060,389,10649800
Czechia,2020-08-09,175,0,18235,389,10649800
Czechia,2020-08-10,120,0,18355,389,10649800
Czechia,2020-08-11,139,0,18494,389,10649800
Czechia,2020-08-13,292,0,19075,391,10649800
Czechia,2020-08-14,326,0,19401,391,10649800
Czechia,2020-08-23,239,0,21790,411,10649800
Czechia,2020-08-28,349,0,23300,418,10649800
Czechia,2020-09-03,656,0,25773,425,10649800
Czechia,2020-03-23,170,1,1165,1,10649800
Czechia,2020-05-13,45,1,8221,283,10649800
Czechia,2020-05-17,49,1,8455,296,10649800
Czechia,2020-05-18,20,1,8475,297,10649800
Czechia,2020-05-25,67,1,8957,315,10649800
Czechia,2020-06-01,43,1,9273,320,10649800
Czechia,2020-06-02,29,1,9302,321,10649800
Czechia,2020-06-04,74,1,9438,324,10649800
Czechia,2020-06-06,35,1,9529,327,10649800
Czechia,2020-06-09,69,1,9697,328,10649800
Czechia,2020-06-12,62,1,9886,329,10649800
Czechia,2020-06-16,40,1,10064,330,10649800
Czechia,2020-06-17,47,1,10111,331,10649800
Czechia,2020-06-19,68,1,10230,334,10649800
Czechia,2020-06-20,176,1,10406,335,10649800
Czechia,2020-06-21,42,1,10448,336,10649800
Czechia,2020-06-29,305,1,11603,348,10649800
Czechia,2020-07-01,149,1,11954,349,10649800
Czechia,2020-07-04,141,1,12319,352,10649800
Czechia,2020-07-08,119,1,12685,351,10649800
Czechia,2020-07-10,105,1,12919,352,10649800
Czechia,2020-07-14,64,1,13238,353,10649800
Czechia,2020-07-20,90,1,13945,359,10649800
Czechia,2020-07-22,226,1,14324,360,10649800
Czechia,2020-07-24,230,1,14800,365,10649800
Czechia,2020-07-30,294,1,16093,374,10649800
Czechia,2020-08-02,125,1,16699,383,10649800
Czechia,2020-08-07,211,1,17740,389,10649800
Czechia,2020-08-16,198,1,19891,395,10649800
Czechia,2020-08-24,133,1,21923,412,10649800
Czechia,2020-08-26,367,1,22548,416,10649800
Czechia,2020-08-29,477,1,23777,419,10649800
Czechia,2020-09-01,251,1,24618,424,10649800
Czechia,2020-09-02,499,1,25117,425,10649800
Czechia,2020-09-04,679,1,26452,426,10649800
Czechia,2020-09-08,560,1,28716,437,10649800
Czechia,2020-03-25,158,2,1394,3,10649800
Czechia,2020-03-29,384,2,2663,11,10649800
Czechia,2020-04-25,85,2,7273,215,10649800
Czechia,2020-04-28,45,2,7449,223,10649800
Czechia,2020-05-12,53,2,8176,282,10649800
Czechia,2020-05-16,55,2,8406,295,10649800
Czechia,2020-05-21,74,2,8721,304,10649800
Czechia,2020-05-22,33,2,8754,306,10649800
Czechia,2020-05-24,77,2,8890,314,10649800
Czechia,2020-05-26,47,2,9004,317,10649800
Czechia,2020-05-29,54,2,9140,319,10649800
Czechia,2020-06-03,62,2,9364,323,10649800
Czechia,2020-06-05,56,2,9494,326,10649800
Czechia,2020-06-18,51,2,10162,333,10649800
Czechia,2020-06-26,93,2,10870,345,10649800
Czechia,2020-06-28,260,2,11298,347,10649800
Czechia,2020-07-03,132,2,12178,351,10649800
Czechia,2020-07-07,51,2,12566,350,10649800
Czechia,2020-07-15,103,2,13341,355,10649800
Czechia,2020-07-28,192,2,15516,373,10649800
Czechia,2020-08-12,289,2,18783,391,10649800
Czechia,2020-08-17,121,2,20012,397,10649800
Czechia,2020-08-18,190,2,20202,399,10649800
Czechia,2020-08-19,281,2,20483,401,10649800
Czechia,2020-08-21,247,2,21045,406,10649800
Czechia,2020-08-27,403,2,22951,418,10649800
Czechia,2020-08-30,317,2,24094,421,10649800
Czechia,2020-08-31,273,2,24367,423,10649800
Czechia,2020-09-06,503,2,27752,431,10649800
Czechia,2020-09-12,1447,2,33860,450,10649800
Czechia,2020-03-26,260,3,1654,6,10649800
Czechia,2020-03-27,408,3,2062,9,10649800
Czechia,2020-04-17,130,3,6433,169,10649800
Czechia,2020-04-24,52,3,7188,213,10649800
Czechia,2020-04-26,79,3,7352,218,10649800
Czechia,2020-04-27,52,3,7404,221,10649800
Czechia,2020-05-04,26,3,7781,248,10649800
Czechia,2020-05-09,46,3,8077,273,10649800
Czechia,2020-05-10,18,3,8095,276,10649800
Czechia,2020-05-15,82,3,8351,293,10649800
Czechia,2020-06-24,89,3,10650,339,10649800
Czechia,2020-07-18,130,3,13742,358,10649800
Czechia,2020-07-25,281,3,15081,368,10649800
Czechia,2020-07-27,112,3,15324,371,10649800
Czechia,2020-08-01,232,3,16574,382,10649800
Czechia,2020-08-15,292,3,19693,394,10649800
Czechia,2020-08-20,315,3,20798,404,10649800
Czechia,2020-08-25,258,3,22181,415,10649800
Czechia,2020-09-05,797,3,27249,429,10649800
Czechia,2020-09-10,1159,3,31036,444,10649800
Czechia,2020-09-13,1541,3,35401,453,10649800
Czechia,2020-09-14,787,3,36188,456,10649800
Czechia,2020-04-18,116,4,6549,173,10649800
Czechia,2020-04-29,55,4,7504,227,10649800
Czechia,2020-05-02,55,4,7737,240,10649800
Czechia,2020-05-05,38,4,7819,252,10649800
Czechia,2020-05-11,28,4,8123,280,10649800
Czechia,2020-06-25,127,4,10777,343,10649800
Czechia,2020-07-23,246,4,14570,364,10649800
Czechia,2020-09-09,1161,4,29877,441,10649800
Czechia,2020-09-11,1377,4,32413,448,10649800
Czechia,2020-09-20,2044,4,48306,499,10649800
Czechia,2020-09-21,934,4,49240,503,10649800
Czechia,2020-03-30,166,5,2829,16,10649800
Czechia,2020-04-03,269,5,3858,44,10649800
Czechia,2020-04-14,68,5,6059,143,10649800
Czechia,2020-04-16,162,5,6303,166,10649800
Czechia,2020-04-22,127,5,7041,201,10649800
Czechia,2020-05-03,18,5,7755,245,10649800
Czechia,2020-05-06,77,5,7896,257,10649800
Czechia,2020-05-07,78,5,7974,262,10649800
Czechia,2020-05-20,61,5,8647,302,10649800
Czechia,2020-07-31,249,5,16342,379,10649800
Czechia,2020-08-06,243,5,17529,388,10649800
Czechia,2020-08-22,506,5,21551,411,10649800
Czechia,2020-09-07,404,5,28156,436,10649800
Czechia,2020-04-05,282,6,4472,59,10649800
Czechia,2020-05-23,59,6,8813,312,10649800
Czechia,2020-09-17,2136,6,41032,482,10649800
Czechia,2020-09-19,2107,6,46262,495,10649800
Czechia,2020-04-01,306,7,3308,31,10649800
Czechia,2020-04-11,163,7,5732,119,10649800
Czechia,2020-04-20,133,7,6787,188,10649800
Czechia,2020-05-14,48,7,8269,290,10649800
Czechia,2020-09-18,3123,7,44155,489,10649800
Czechia,2020-03-31,173,8,3002,24,10649800
Czechia,2020-04-02,281,8,3589,39,10649800
Czechia,2020-04-06,115,8,4587,67,10649800
Czechia,2020-04-19,105,8,6654,181,10649800
Czechia,2020-04-21,127,8,6914,196,10649800
Czechia,2020-05-08,57,8,8031,270,10649800
Czechia,2020-04-04,332,9,4190,53,10649800
Czechia,2020-04-13,89,9,5991,138,10649800
Czechia,2020-04-23,95,9,7136,210,10649800
Czechia,2020-05-01,103,9,7682,236,10649800
Czechia,2020-09-15,1034,9,37222,465,10649800
Czechia,2020-09-23,2394,9,53158,531,10649800
Czechia,2020-04-08,195,10,5017,88,10649800
Czechia,2020-04-12,170,10,5902,129,10649800
Czechia,2020-09-27,1976,10,63294,591,10649800
Czechia,2020-04-07,235,11,4822,78,10649800
Czechia,2020-04-09,295,11,5312,99,10649800
Czechia,2020-09-16,1674,11,38896,476,10649800
Czechia,2020-09-25,2910,12,58374,567,10649800
Czechia,2020-09-29,1286,12,65883,618,10649800
Czechia,2020-10-04,2554,12,80605,711,10649800
Czechia,2020-04-10,257,13,5569,112,10649800
Germany,2020-03-20,5940,30,14138,43,83019213
Germany,2020-03-22,3276,22,21463,67,83019213
Germany,2020-03-23,3311,27,24774,94,83019213
Germany,2020-03-24,4438,32,29212,126,83019213
Germany,2020-03-25,2342,23,31554,149,83019213
Germany,2020-03-26,4954,49,36508,198,83019213
Germany,2020-03-27,5780,55,42288,253,83019213
Germany,2020-03-28,6294,72,48582,325,83019213
Germany,2020-03-29,3965,64,52547,389,83019213
Germany,2020-03-30,4751,66,57298,455,83019213
Germany,2020-03-31,4615,128,61913,583,83019213
Germany,2020-04-01,5453,149,67366,732,83019213
Germany,2020-04-02,6156,140,73522,872,83019213
Germany,2020-04-03,6174,145,79696,1017,83019213
Germany,2020-04-04,6082,141,85778,1158,83019213
Germany,2020-04-05,5936,184,91714,1342,83019213
Germany,2020-04-06,3677,92,95391,1434,83019213
Germany,2020-04-07,3834,173,99225,1607,83019213
Germany,2020-04-08,4003,254,103228,1861,83019213
Germany,2020-04-09,4974,246,108202,2107,83019213
Germany,2020-04-10,5323,266,113525,2373,83019213
Germany,2020-04-11,4133,171,117658,2544,83019213
Germany,2020-04-12,2821,129,120479,2673,83019213
Germany,2020-04-13,2537,126,123016,2799,83019213
Germany,2020-04-14,2082,170,125098,2969,83019213
Germany,2020-04-15,2486,285,127584,3254,83019213
Germany,2020-04-16,2866,315,130450,3569,83019213
Germany,2020-04-17,3380,299,133830,3868,83019213
Germany,2020-04-18,3609,242,137439,4110,83019213
Germany,2020-04-19,2458,184,139897,4294,83019213
Germany,2020-04-20,1775,110,141672,4404,83019213
Germany,2020-04-21,1785,194,143457,4598,83019213
Germany,2020-04-22,2237,281,145694,4879,83019213
Germany,2020-04-23,2352,215,148046,5094,83019213
Germany,2020-04-24,2337,227,150383,5321,83019213
Germany,2020-04-25,2055,179,152438,5500,83019213
Germany,2020-04-26,1737,140,154175,5640,83019213
Germany,2020-04-27,1018,110,155193,5750,83019213
Germany,2020-04-28,1144,163,156337,5913,83019213
Germany,2020-04-29,1304,202,157641,6115,83019213
Germany,2020-04-30,1478,173,159119,6288,83019213
Germany,2020-05-01,1639,193,160758,6481,83019213
Germany,2020-05-02,945,94,161703,6575,83019213
Germany,2020-05-03,793,74,162496,6649,83019213
Germany,2020-05-04,679,43,163175,6692,83019213
Germany,2020-05-05,685,139,163860,6831,83019213
Germany,2020-05-06,947,165,164807,6996,83019213
Germany,2020-05-07,1284,123,166091,7119,83019213
Germany,2020-05-08,1209,147,167300,7266,83019213
Germany,2020-05-09,1251,103,168551,7369,83019213
Germany,2020-05-10,667,26,169218,7395,83019213
Germany,2020-05-11,357,22,169575,7417,83019213
Germany,2020-05-12,933,116,170508,7533,83019213
Germany,2020-05-13,798,101,171306,7634,83019213
Germany,2020-05-14,933,89,172239,7723,83019213
Germany,2020-05-15,913,101,173152,7824,83019213
Germany,2020-05-16,620,57,173772,7881,83019213
Germany,2020-05-17,583,33,174355,7914,83019213
Germany,2020-05-18,342,21,174697,7935,83019213
Germany,2020-05-19,513,72,175210,8007,83019213
Germany,2020-05-20,797,83,176007,8090,83019213
Germany,2020-05-21,745,57,176752,8147,83019213
Germany,2020-05-22,460,27,177212,8174,83019213
Germany,2020-05-23,638,42,177850,8216,83019213
Germany,2020-05-24,431,31,178281,8247,83019213
Germany,2020-05-26,432,45,179002,8302,83019213
Germany,2020-05-27,362,47,179364,8349,83019213
Germany,2020-05-28,353,62,179717,8411,83019213
Germany,2020-05-29,741,39,180458,8450,83019213
Germany,2020-05-30,738,39,181196,8489,83019213
Germany,2020-06-03,342,29,182370,8551,83019213
Germany,2020-06-04,394,30,182764,8581,83019213
Germany,2020-06-05,507,32,183271,8613,83019213
Germany,2020-06-06,407,33,183678,8646,83019213
Germany,2020-06-07,301,22,183979,8668,83019213
Germany,2020-06-09,350,37,184543,8711,83019213
Germany,2020-06-10,318,18,184861,8729,83019213
Germany,2020-06-11,555,26,185416,8755,83019213
Germany,2020-06-13,348,18,186022,8781,83019213
Germany,2020-06-17,345,30,187184,8830,83019213
Germany,2020-06-18,580,26,187764,8856,83019213
Germany,2020-06-19,770,16,188534,8872,83019213
Germany,2020-06-24,587,19,191449,8914,83019213
Germany,2020-06-26,477,21,192556,8948,83019213
Germany,2020-08-14,1449,14,221413,9225,83019213
Germany,2020-09-24,2143,19,278070,9428,83019213
Germany,2020-09-25,2153,15,280223,9443,83019213
Germany,2020-09-30,1798,17,289219,9488,83019213
Germany,2020-10-03,2563,19,296958,9527,83019213
Germany,2020-10-07,2828,16,306086,9562,83019213
Germany,2020-10-08,4058,16,310144,9578,83019213
Germany,2020-10-10,4721,15,319381,9604,83019213
Germany,2020-10-14,5132,43,334585,9677,83019213
Germany,2020-10-15,6638,33,341223,9710,83019213
Germany,2020-10-16,7334,24,348557,9734,83019213
Germany,2020-10-17,7830,33,356387,9767,83019213
Germany,2020-10-20,6868,47,373167,9836,83019213
Germany,2020-10-21,7595,39,380762,9875,83019213
Germany,2020-10-22,11287,30,392049,9905,83019213
Germany,2020-10-23,11242,49,403291,9954,83019213
Germany,2020-10-24,14714,49,418005,10003,83019213
Germany,2020-10-25,11176,29,429181,10032,83019213
Germany,2020-10-26,8685,24,437866,10056,83019213
Germany,2020-10-27,11409,42,449275,10098,83019213
Germany,2020-10-28,14964,85,464239,10183,83019213
Germany,2020-10-29,16774,89,481013,10272,83019213
Germany,2020-10-30,18681,77,499694,10349,83019213
Germany,2020-10-31,19059,103,518753,10452,83019213
Germany,2020-11-01,14177,29,532930,10481,83019213
Germany,2020-11-02,12097,49,545027,10530,83019213
Germany,2020-11-03,15352,131,560379,10661,83019213
Germany,2020-11-04,17214,151,577593,10812,83019213
Germany,2020-11-05,19990,118,597583,10930,83019213
Germany,2020-11-06,21506,166,619089,11096,83019213
Germany,2020-11-07,23399,130,642488,11226,83019213
Germany,2020-11-08,16017,63,658505,11289,83019213
Germany,2020-11-09,13363,63,671868,11352,83019213
Germany,2020-11-10,15332,154,687200,11506,83019213
Germany,2020-11-11,18487,261,705687,11767,83019213
Germany,2020-11-12,21866,215,727553,11982,83019213
Germany,2020-11-13,23542,218,751095,12200,83019213
Germany,2020-11-14,22461,178,773556,12378,83019213
Germany,2020-11-15,16947,107,790503,12485,83019213
Germany,2020-11-16,10824,62,801327,12547,83019213
Germany,2020-11-17,14419,267,815746,12814,83019213
Germany,2020-11-18,17561,305,833307,13119,83019213
Germany,2020-11-19,22609,251,855916,13370,83019213
Germany,2020-11-20,23648,260,879564,13630,83019213
Germany,2020-11-21,22964,254,902528,13884,83019213
Germany,2020-11-22,15741,138,918269,14022,83019213
Germany,2020-11-23,10864,90,929133,14112,83019213
Germany,2020-11-24,13554,249,942687,14361,83019213
Germany,2020-11-25,18633,410,961320,14771,83019213
Germany,2020-11-26,22268,389,983588,15160,83019213
Germany,2020-11-27,22806,426,1006394,15586,83019213
Germany,2020-11-28,21695,379,1028089,15965,83019213
Germany,2020-11-29,14611,158,1042700,16123,83019213
Germany,2020-11-30,11169,125,1053869,16248,83019213
Germany,2020-12-01,13604,388,1067473,16636,83019213
Germany,2020-12-02,17270,487,1084743,17123,83019213
Germany,2020-12-03,22046,479,1106789,17602,83019213
Germany,2020-12-04,23448,432,1130237,18034,83019213
Germany,2020-12-05,23318,483,1153555,18517,83019213
Germany,2020-12-06,17767,255,1171322,18772,83019213
Germany,2020-12-07,12332,147,1183654,18919,83019213
Germany,2020-12-08,14055,423,1197709,19342,83019213
Germany,2020-12-09,20815,590,1218524,19932,83019213
Germany,2020-12-10,23679,440,1242203,20372,83019213
Germany,2020-12-11,29875,598,1272078,20970,83019213
Germany,2020-12-12,28438,496,1300516,21466,83019213
Germany,2020-12-13,20200,321,1320716,21787,83019213
Germany,2020-12-14,16362,188,1337078,21975,83019213
Germany,2020-01-01,0,0,0,0,83019213
Germany,2020-01-02,0,0,0,0,83019213
Germany,2020-01-03,0,0,0,0,83019213
Germany,2020-01-04,0,0,0,0,83019213
Germany,2020-01-05,0,0,0,0,83019213
Germany,2020-01-06,0,0,0,0,83019213
Germany,2020-01-07,0,0,0,0,83019213
Germany,2020-01-08,0,0,0,0,83019213
Germany,2020-01-09,0,0,0,0,83019213
Germany,2020-01-10,0,0,0,0,83019213
Germany,2020-01-11,0,0,0,0,83019213
Germany,2020-01-12,0,0,0,0,83019213
Germany,2020-01-13,0,0,0,0,83019213
Germany,2020-01-14,0,0,0,0,83019213
Germany,2020-01-15,0,0,0,0,83019213
Germany,2020-01-16,0,0,0,0,83019213
Germany,2020-01-17,0,0,0,0,83019213
Germany,2020-01-18,0,0,0,0,83019213
Germany,2020-01-19,0,0,0,0,83019213
Germany,2020-01-20,0,0,0,0,83019213
Germany,2020-01-21,0,0,0,0,83019213
Germany,2020-01-22,0,0,0,0,83019213
Germany,2020-01-23,0,0,0,0,83019213
Germany,2020-01-24,0,0,0,0,83019213
Germany,2020-01-25,0,0,0,0,83019213
Germany,2020-01-26,0,0,0,0,83019213
Germany,2020-01-27,0,0,0,0,83019213
Germany,2020-01-28,1,0,1,0,83019213
Germany,2020-01-29,3,0,4,0,83019213
Germany,2020-01-30,0,0,4,0,83019213
Germany,2020-01-31,1,0,5,0,83019213
Germany,2020-02-01,2,0,7,0,83019213
Germany,2020-02-02,1,0,8,0,83019213
Germany,2020-02-03,1,0,9,0,83019213
Germany,2020-02-04,2,0,11,0,83019213
Germany,2020-02-05,0,0,11,0,83019213
Germany,2020-02-06,0,0,11,0,83019213
Germany,2020-02-07,1,0,12,0,83019213
Germany,2020-02-08,1,0,13,0,83019213
Germany,2020-02-09,0,0,13,0,83019213
Germany,2020-02-10,0,0,13,0,83019213
Germany,2020-02-11,0,0,13,0,83019213
Germany,2020-02-12,2,0,15,0,83019213
Germany,2020-02-13,0,0,15,0,83019213
Germany,2020-02-14,0,0,15,0,83019213
Germany,2020-02-15,0,0,15,0,83019213
Germany,2020-02-16,0,0,15,0,83019213
Germany,2020-02-17,0,0,15,0,83019213
Germany,2020-02-18,0,0,15,0,83019213
Germany,2020-02-19,0,0,15,0,83019213
Germany,2020-02-20,0,0,15,0,83019213
Germany,2020-02-21,0,0,15,0,83019213
Germany,2020-02-22,0,0,15,0,83019213
Germany,2020-02-23,0,0,15,0,83019213
Germany,2020-02-24,0,0,15,0,83019213
Germany,2020-02-25,0,0,15,0,83019213
Germany,2020-02-26,2,0,17,0,83019213
Germany,2020-02-27,4,0,21,0,83019213
Germany,2020-02-28,26,0,47,0,83019213
Germany,2020-02-29,10,0,57,0,83019213
Germany,2020-03-01,54,0,111,0,83019213
Germany,2020-03-02,18,0,129,0,83019213
Germany,2020-03-03,28,0,157,0,83019213
Germany,2020-03-04,39,0,196,0,83019213
Germany,2020-03-05,66,0,262,0,83019213
Germany,2020-03-06,138,0,400,0,83019213
Germany,2020-03-07,284,0,684,0,83019213
Germany,2020-03-08,163,0,847,0,83019213
Germany,2020-03-09,55,0,902,0,83019213
Germany,2020-03-11,157,0,1296,2,83019213
Germany,2020-03-14,693,0,3062,5,83019213
Germany,2020-03-18,1144,0,7156,13,83019213
Germany,2020-03-19,1042,0,8198,13,83019213
Germany,2020-06-21,687,0,189822,8882,83019213
Germany,2020-07-26,305,0,205269,9118,83019213
Germany,2020-07-27,340,0,205609,9118,83019213
Germany,2020-08-01,955,0,209653,9141,83019213
Germany,2020-08-02,240,0,209893,9141,83019213
Germany,2020-08-16,625,0,223453,9231,83019213
Germany,2020-09-07,814,0,250799,9325,83019213
Germany,2020-09-21,922,0,272337,9386,83019213
Germany,2020-03-12,271,1,1567,3,83019213
Germany,2020-03-17,1174,1,6012,13,83019213
